S/N,Name,Position,Political Party,Elected,Posts
74,Godswill Akpabio,Former Governor of Akwa-Ibom State,PDP,2015,NaN
75,Victor Attah,Former Governor of Akwa-Ibom State,PDP,2007,NaN
76,Clement Isong,Former Governor of Cross River State,NPN,1979,NaN
77,Liyel Imoke,Former Governor of Cross River State,PDP,2015,NaN
78,Donald Duke,Former Governor of Cross River State,PDP,2007,NaN
79,Babatunde Fashola,Former Governor of Lagos State,APC,2015,NaN
80,Akinwunmi Ambode,Former Governor of Lagos State,APC,2019,NaN
81,Bola Tinubu,Former Governor of Lagos State,AFD,2007,NaN
82,Muhammadu Buhari,President of Nigeria,APC,2019,NaN
83,Goodluck Jonathan,"Former President of Nigeria, Former Vice President",PDP,2015,NaN
84,Umaru Musa Yar'Adua,Former President of Nigeria,PDP,2010,NaN
85,Olusegun Obasanjo,Former President of Nigeria,PDP,2007,NaN
86,Femi Gbajabiamila,Speaker of the House of Representatives,APC,2019,NaN
87,Yakubu Dogara,Former speaker of the House of Representatives,"APC, PDP",2019,NaN
88,Aminu Waziri Tambuwal,Former speaker of the House of Representatives,"PDP, APC",2015,NaN
89,Dimeji Bankole,Former speaker of the House of Representatives,PDP,2011,NaN
90,Patricia Etteh,Former speaker of the House of Representatives,PDP,2007,NaN
91,Aminu Bello Masari,Former speaker of the House of Representatives,PDP,2007,NaN
92,Ghali Umar Na'Abba,Former speaker of the House of Representatives,PDP,2003,NaN
93,Salisu Buhari,Former speaker of the House of Representatives,PDP,2000,NaN
94,Chaha Biam,Former speaker of the House of Representatives,NPN,1983,NaN
95,Edwin Ume-Ezeoke,Former speaker of the House of Representatives,NPN,1983,NaN
96,Ibrahim Jalo Waziri,Former speaker of the House of Representatives,NPC,1966,NaN
97,Jaja Wachuku,Former speaker of the House of Representatives,NCNC,1960,NaN
98,Frederic Metcalfe,Former speaker of the House of Representatives,NaN,1959,NaN
99,,,,,
100,,,,,
