S/N,Name,Position,Political Party,Elected,Posts
11,Henry Dickson,Current Governor of Bayelsa State,PDP,2012,"Seriake Henry Dickson (born 28 January 1966) is a Nigerian politician. He assumed his role as the Governor of Bayelsa State in southern Nigeria on 14 February 2012. He was a member of the House of Representatives from 2007 until 2012. Seriake Henry Dickson was born 28 January 1966 in Toru-Orua Town of Sagbama Local Government Area of Bayelsa State, Nigeria. Dickson would enroll in the Rivers State University of Science and Technology, Port Harcourt, to study Law in 1988; he would earn his LL.B in 1992. In 1993, he went on to earn his Bachelors in Law from the Nigerian Law School, and was also called to the Nigerian Bar shortly thereafter. Seriake Henry Dickson was elected to the National Assembly's House of Representatives in 2007. In April 2011, he was elected for a second term; this election was the first time that someone in his constituency has done this.[4] Dickson assumed his role as Governor of Bayelsa State on 14 February 2012. The Independent National Electoral Commission reported that Seriake Henry Dickson won over 90% of the votes.[5] They went on to say that this helped in ""further strengthening the PDP's stranglehold on power there since Jonathan became president.""[5] Shortly after taking over gubernatorial duties, Dickson said that he was ""painfully transiting to the executive arm of government."" He indicated that he may return to the National Assembly someday."
12,Gboribiogha John Jonah,Deputy Governor of Bayelsa State,PDP,2012,"Gboribiogha John Jonah (born March 6, 1954 in Nembe, Nigeria) is a Nigerian politician and retired Naval officer. He is the current Deputy Governor of Bayelsa State.["
13,Samuel Ortom,Current Governor of Benue State,PDP,2015,"Samuel Ioraer Ortom is a Nigerian philanthropist, businessman, politician and administrator. He was a Minister of State Trade and Investments in Nigeria during the presidency of Goodluck Jonathan. Ortom was elected governor of Benue State as a member of the All Progressives Congress in 2015. He was re-elected as governors on 29 May 2019. He was born 23 April 1961 in Guma Local Government Area of Benue State, Nigeria.[1][2] He attended St. John's Primary School, Gboko in 1970 but moved to St. Catherine's Primary School, Makurdi in 1974, completing his primary education in 1976. Chief Dr. Samuel Ioraer Ortom was admitted into Idah Secondary Commercial College, Idah in Kogi State in 1976. He did two years in the school before his father's retirement in 1979 ended his dream of completing formal secondary school education for financial reasons.[1] He became a professional driver.[3] He later obtained the General Certificate of Education as well as Diploma in Salesmanship. He enrolled at Ahmadu Bello University, Zaria and obtained both the Interim Joint Matriculation Board Certificate, in 1995 and Diploma in Journalism in 1998. He later attended the Benue State University where he obtained the Advanced Diploma in Personnel Management in 2001 as well as Master of Public Administration in 2004. Ortom earned Doctor of Philosophy, Ph.D, from the Commonwealth University, Belize, through distant learning.[4] Ortom served different political parties in Benue State including the National Centre Party of Nigeria as State Publicity Secretary; State Treasurer of the All People's Party (APP); and State Secretary as well as State Deputy Chairman of the People's Democratic Party (PDP). He was also Director of Operations of the PDP gubernatorial campaign in Benue State in 2007 and Director of Administration and Logistics of the Goodluck/Sambo Presidential Campaign Organization in 2011. He was PDP National Auditor before his appointment as Minister of the Federal Republic of Nigeria in July 2011. In April 2015, he contested for Governor of Benue State and won under the platform of the All Progressives Congress (APC)[5][6][7] In July 2018, Ortom announced his departure from All Progressives Congress as a result of internal party crisis.[8] In the 9 March 2019 Benue State Governorship election and 23 March 2019 Benue State supplementary governorship election, Ortom was reelected as Governor having polled 434,473 votes while the 1st runner up Mr. Emmanuel Jime of The All Progressive Congress polled 345,155 votes.[9] Through the establishment of Oracle Business Limited Foundation, Ortom has set aside funds in St. Theresa's Hospital, Makurdi and Rahama Hospital, Gboko Road, Makurdi, for treatment of hernia and snakebites free of charge to the patients.[10][11] Worthy of mention, Staff of Oracle Business Limited and their family members have greatly benefited from the free-healthcare services at the Rahama Hospital. The foundation has also reached out to alleviate hardship of prison inmates, while also offering various forms of skills acquisition for better reintegration into the society. The Oracle Driving School is another outreach, which trains qualified drivers on a regular basis"
14,Benson Abounu,Deputy Governor of Benue State,PDP,2015,"Benson Abounu (born 3 July 1949) serves as Deputy Governor of Benue State, Nigeria. Abounu studied engineering and business administration in his earlier life before marrying Justice Mary Abounu, a High Court Judge. He attended the Methodist Primary School Upu-Icho in Otukpo, his birthplace, from 1957 to 1963. He proceeded to Government College, Makurdi, where he had a brief stint, between 1964 and 1966. Engr. Abounu transferred to Government Technical College, Ilorin in 1967 and completed the O’levels in 1969. From 1971 to 1975, he studied at the Kaduna Polytechnic, Kaduna before leaving for the United Kingdom where he attended the Cranfield University, Bedford, England between 1976 and 1978. Between 1980 and 1984 he was at the University of Ibadan before proceeding to the Ashridge Management College in England for postgraduate studies in 1989. From these academic pursuits, Engr. Abounu obtained Diploma in Electrical/Mechanical Engineering and Higher National Diploma in Mechanical Engineering; Master of Science in Industrial Engineering and Administration as well as Master of Business Administration, MBA, Finance and Operations Management. His membership of professional bodies include corporate membership of the Institution of Production Engineers, London; Chartered Engineer, London, and Management Consultant. From 1975 to 1976, he worked with John Holt Group where he rose from Manager-in- training to Production Manager before switching over to Nigeria Breweries, Lagos where he was Technical Manager from 1979 to 1980. At the Okin Bottling Company Ltd, Kaduna, he was General Manager from 1982 to 1988. Thereafter, he served as Director, NAL Merchant Bank PLC, Lagos between 1986 and 1990 at the end of which he became Principal Partner, Abounu Benson and Company, Chartered Engineers and Management Consultants. In early 1990, Engr. Abounu was appointed Sole Administrator and Chief Executive Officer of the Nigerian Mining Corporation, Jos, from where he moved to become an Executive Director at the Nigeria Coal Corporation, Enugu between late 1990 and 1991. He came to public limelight in Benue State when he contested for governor on the platform of the Social Democratic Party, SDP, and thereafter served as Special Adviser to Governor Moses Adasu from 1992 to 1993. Engr. Abounu was appointed Commissioner for Water Resources and Environment by Governor George Akume in 1999; re-appointed and assigned to the Ministry of Solid Minerals where he served from August 2003 to June, 2005. He chaired the board of the Nigerian Television Authority between 2009 and 2011. Engr Abounu contested the 2015 general elections as running mate to the All Progressives Congress gubernatorial candidate for Benue State, Chief Dr Samuel Ortom successfully.[1] Consequently, He was inaugurated as the Deputy Governor of Benue State on the 29th of May, 2015. He is married to Justice Mary Abounu, a High Court Judge in the Benue State Judiciary, and has five children. Engr. Abounu is a widely travelled man whose hobbies include Badminton and Lawn Tennis.[2]"
15,BabaGana Umara,Current Governor of Borno State,APC,2019,"Babagana Umara Zulum (born August 26, 1969) is a Nigerian professor and politician. He was elected as the governor of Borno State in the governorship election of March 9, 2019 under the platform of the All Progressive Congress (APC).[1][2] He was sworn in as governor of Borno State on May 29, 2019. Babagana was born in August 26, 1969 in Mafa Local Government Area of Borno State.[3] After elementary schooling in Mafa Primary School from 1975 to 1980 and secondary education in Government Secondary School, Monguno from 1980 to 1985, he went to Ramat Polytechnic, Maiduguri, where he obtained a National Diploma in Irrigation Engineering in 1998. Then, from 1990 to 1994, he studied at the University of Maiduguri, where he obtained a degree in Agriculture Engineering after which he served as a youth corps member with Katsina State Polytechnic.[3] He proceeded to University of Ibadan from 1997 to 1998, where he obtained a master's degree in Agriculture Engineering. In 2005, he enrolled for a PhD in Soil and Water Engineering with the University of Maiduguri which he completed in 2009.[3] Babagan's first appointment was in 1989 with Borno State Civil Service as an Assistant Technical Officer in the State's Ministry of Agriculture.[3] In 1990, Babagana moved into Borno State Unified Local Government Service as Senior Field Overseer and later Principal Water Engineer. In 2000, he took up an appointment with the University of Maiduguri as an assistant Lecturer where he rose to the rank of Professor. Babagana was Deputy Dean and Acting Dean, Faculty of Engineering in 2010 and 2011 respectively. In 2011, Babagana Umara was appointed the Rector of Ramat Polytechnic. Meanwhile, he retained his teaching position in the University of Maiduguri.[3] In 2015, he was made Commissioner of Reconstruction, Rehabilitation and Resettlement by Governor Kashim Shetima of Borno State, a position he held till 2018.[4] On October 1, 2018, he won the gubernatorial primaries of the All Progressive Congress for Borno State.[5] Professor Babagana was elected to the Office of the Governor of Borno State at the 2019 governorship election held on March 9, 2019 with 1175440 votes.[1][2]"
16,Umar Usman Kadafur,Deputy Governor of Borno State,APC,2019,"Umar Usman Kadafur (born May 31, 1976 in Biu, Nigeria) is a Nigerian politician.[1] He is the 8th democratically elected Deputy Governor of Borno State.[2][3] Hon. Umar Usman Kadafur had his early education at Mbulamel Primary School, Biu. He thereafter proceeded to Government Science Secondary School Monguno to obtain his secondary school leaving certificate. Much later, he furthered his studies at University of Maiduguri, studying public administration. Umar Usman Kadafur (born May 31, 1976 in Biu, Nigeria) is a Nigerian politician.[1] He is the 8th democratically elected Deputy Governor of Borno State.[2][3] Hon. Umar Usman Kadafur had his early education at Mbulamel Primary School, Biu. He thereafter proceeded to Government Science Secondary School Monguno to obtain his secondary school leaving certificate. Much later, he furthered his studies at University of Maiduguri, studying public administration. "
17,Benedict Ayade,Current Governor of Cross-River State,PDP,2019,"Benedict Bengioushuye Ayade, (born on 2 March 1968), is a Nigerian politician and the current Governor of Cross River State since 29 May 2015. He ran successfully for the office of Governor in April 2015 on the platform of People's Democratic Party (PDP). Before that, he was a member of the 7th Senate of Nigeria.[1] He was re-elected as the governor of Cross River State in the 2019 gubernatorial elections.[2] Benedict Bengioushuye Ayade was born on 2 March 1968 to the family of Mr. & Mrs. Peter Akinsheye Ayade, natives of Kakum, a village in Obudu LGA, northern Cross River State. His parents were both devout Catholics. His father worked as a Public Servant with the Water Board.[3] Benedict Ayade received his primary education at St. Stephens Primary School, Obudu and proceeded to Government Secondary School, Obudu, Nigeria for his secondary education. Ayade earned his B.Sc. (Honours) from the University of Ibadan in Ibadan, Nigeria (1984 - 1988). He then proceeded to obtain his M.sc in Microbiology (1989 - 1990) and subsequently his Ph.D in Environmental Microbiology from the same University of Ibadan ??(1990 - 1994), winning the Best Doctoral Dissertation Award in Environmental Microbiology. Ayade also has a MBA (2000 - 2002) from the prestigious Ambrose Ali University Ekpoma, Edo State. Ayade is a lawyer with a LLB Law Degree (2006 - 2010) from Delta State University Abraka. [4]Ayade went on to work as a lecturer at Delta State University, Abraka where he was subsequently appointed Professor. [5] From his work in groundwater remediation in Nigeria, Ayade invented a sewage treatment plant powered by solar energy. [6] Ayade ventured into politics when he ran for a seat in the Nigerian Senate in the 2011 elections as a member of the PDP. Ayade was elected by accumulating a total of 91,123 votes. During his term in the Senate, Prof. Ayade held the position of Vice-Chairman, Senate Committee on Environment and Ecology. He was also a member of other Committees such as Petroleum Downstream, Education, Drugs/Narcotics/Crime etc. Senator (Prof) Ben Ayade won the gubernatorial poll again on the platform of the People's Democratic Party (PDP) in the April 2015 elections in Cross River State having polled 342,016 votes ahead of the All Progressives Congress candidate in the state Mr.Odey Ochicha with 53,983 votes.[8] Ben Ayade recontested in the 2019 Gubernatorial Elections as a member of the People Democratic Party (PDP) and was reelected as the governor of Cross River State.[9][10] [11] Senator Ben Ayade was awarded the 2016 Vanguard Governor of the Year. [12] Prof. Ben Aayade was awarded the 2019 Champion Newspaper Governor of the Year.[13] On Saturday, 24 August 2019, Senator Ben Ayade was invested as the Knight of St. John (KSJ) International by the Roman Catholic Church, Sacred Heart Cathedral, the seat of the Metropolitan Archdiocese of Calabar.[14] Ayade is married to Dr. Linda Ayade and has 3 children. His hobbies include reading, playing and watching games, as well as dancing"
18,Ivara Esu,Deputy Governor of Cross-River State,PDP,2019,"Ivara Esu (born 3 May 1951) is a Nigerian academic administrator. He was born in Agwagune in Biase Local Government Area, Cross River State. Esu attended Presbyterian Primary School, Itigidi in Abi Local Government Area of Cross River State. Esu attended Presbyterian Secondary School, Abakaliki, Ebonyi State (1957-1963). He attended Community Grammar Secondary School, Ugep, Yakurr Local Government Area of Cross River State. (1964-1967). Esu attended Mary Knoll College, Ogoja (1968-1969), and Obafemi Awolowo University. In 1974, Esu attended University of Minnesota, St Paul, US, Ahmadu Bello University, Zaria (1976). Esu was an assistant lecturer in the department of Soil Science, Kaduna Polytechnic, Kaduna State (1982). In 1975-1976 Esu was a senior Lecturer at the Kaduna Polytechnic. In 1984, Esu was lecturer 1 at Ahmadu Bello University, Zaria became a senior lecturer that same year. In 1990 he became a professor of soil science in University of Calabar, Cross River. In 2002 Esu became the vice chancellor of the University of Calabar"
19,Ifeanyi Okowa,Current Governor of Delta State,PDP,2019,"Ifeanyi Arthur Okowa (born 8 July 1959) is a Nigerian politician who is the incumbent Governor of Delta State. He was inaugurated as a governor on 29 May 2015 after winning the state elections conducted in April 2015. Before his governorship, he was elected senator for Delta North, in Delta State, Nigeria, in the April 2011 national elections. He ran on the People's Democratic Party (PDP) platform. He is an Ika from Owa-Alero in Delta State, Nigeria. He is also the first person from Anioma to clinch the governorship position of Delta State. He was re-elected as the governor of Delta State on May 29, 2019. Okowa was born at Owa-Alero in Ika North-East Local Government Area of Delta State. He attended Edo College, Benin City (1970–1976), then went on to the University of Ibadan where he studied Medicine and Surgery, graduating in 1981 with an MBBS degree. After leaving the National Youth Service Corps, he worked with the Bendel State Hospitals Management Board as a Medical Officer. He entered private practice as Director, Victory Medical Centre, Igbanke in 1986.[2] Okowa became Secretary to the Ika Local Government and then Chairman of the Ika North-East Local Government Council (1991–1993). He was Delta North Coordinator of the Grassroots Democratic Movement (GDM). He joined the PDP in 1998, and assisted in Governor James Ibori's campaign in 1998/1999. He served as a Commissioner in the Delta State government for Agriculture and Natural Resources (July 1999 – April 2001), Water Resources Development (April 2001 – May 2003) and Health (September 2003 – October 2006).[2] Okowa resigned to contest in the 2007 Delta State PDP governorship primaries, but did not win the governorship primaries.[2] In June 2007, Ifeanyi was appointed Secretary to the Delta state Government.[3] Ifeanyi was elected Delta North Senatorial candidate in the January 2011 PDP primaries with 942 votes, but the result was challenged by party leaders who favoured Marian Amaka Alli as candidate.[4] He was re-elected in a rerun where he scored 1,446 votes, against 108 votes for Dr. Marian Alli.[5] In the April 2011 election for the Delta North Senatorial seat, Ifeanyi won 98,140 votes, ahead of runner up Prince Ned Munir Nwoko of the Democratic People's Party, who won 67,985 votes.[6] It was reported that there was still tension regarding the election in January 2013.[7] Ifeanyi finally clinched the ticket for the gubernatorial election in 2015 under the PDP with 406 votes on 8 December 2014. [8] He won the Delta State Gubernatorial elections 2015 in April 2015 with 724,680 votes. [9] He was inaugurated as Governor on 29 May 2015 and have since then resumed active duties. In the March 9, 2019 Governorship election, Okowa, who is a member of the Peoples Democratic Party, got 925,274 votes to defeat his opponent, the All-Progressives Congress candidate, Great Ogboru, who garnered, 215,938 votes.[10] He was honoured as Man of the year 2017 by the Independent Newspaper at Eko Hotel and Suites in Lagos. The award was presented by Alhaji Ismalis Isa Funtu.[11] In 2017, he bagged the highest award of the University of Ibadan, Ibadan-Nigeria as the Alumni of the year 2016, where he successfully delivered a lecture titled ""Good Governance for Wealth Creation and Sustainable Development: Experience and Lessons"" at the 2017 edition of University of Ibadan Alumni lecture organised by the University of Ibadan Alumni Association (UIAA)[12]"
20,Kingsley Otuaro,Deputy Governor of Delta State,PDP,2019,Kingsley Otuaro (born 16 April 1968) is a Nigerian politician and businessman who is the current deputy governor of Delta State
21,Dave Umahi,Current Governor of Ebonyi State,PDP,2019,"David Nweze Umahi (known popularly as Dave Umahi, born January 1, 1964) is a Nigerian politician who is serving as the current Governor of Ebonyi State, Nigeria. Born January 1, 1964, Umahi is the son of Elder Joseph Umahi Nwaze and Margaret Umahi of Umunaga.[3][4] Umahi received his secondary education from Ishiagu High School and the Government Secondary School of Afikpo before entering the Enugu State University of Science and Technology in 1982. He graduated in 1987 with a Bachelor of Science Degree in Civil Engineering. In 1990, he co-founded Norman Engineering and Construction Nig. Limited with Ombo Isokarari, serving as its general manager until 1993.[3] Until 2011, he served as chairman and CEO of Brass Engineering & Construction Nig. Ltd., Focus Investment Nig. Ltd., and Osborn La Palm Royal Resort Ltd. Umahi entered public service in 2007 as the acting chairman of the Ebonyi State chapter of the People's Democratic Party.[5] From 2009 to 2011, he served as state chairman of the party. During that term, he served a year on the governing board of the Federal Medical Centre in Asaba as its chairman. In 2011, Umahi became deputy governor of Ebonyi State on a ticket with Martin Elechi.[5] In 2014, Governor Elechi supported Onyebuchi Chukwu, Minister of Health, as his successor, which Umahi stated violated an understanding that he would take that role.[6][7] Umahi defeated Chukwu in the primaries.[8] The remainder of Elechi's term was chaotic, with arson hitting the House of Assembly in February 2015 and motions taken to impeach him later that month over alleged unconstitutional gross misconduct, misappropriation of funds and anti-party activities.[9][10][11] Umahi was elected to the role of Governor on 12 April 2015 in an election that has been challenged by the Labour Party, All Progressives Congress and All Progressives Grand Alliance on the basis of ""widespread irregularities, killings, and wanton destruction of property"".[12][13] In October 2015, the legitimacy of the election was upheld by the Governorship Election Tribunal.[14] In the 16th day of March, 2019, David Umahi was re-elected as Governor in the Ebonyi state governorship election. He polled 393,343 votes to defeat APC's Sonny Ogbuoji who polled 81,703 votes"
22,Eric Kelechi Igwe,Deputy Governor of Ebonyi State,PDP,2019,"Eric Kelechi Igwe is the deputy governor of Ebonyi State, Nigeria.[1] He was sworn in with Dave Umahi who was the re-elected governor of the state"
